time,accel_filter_effectiveness,gyro_filter_effectiveness,accel_cutoff_hz,gyro_cutoff_hz,instantaneous_accel_noise_removed,instantaneous_gyro_noise_removed,iteration
1749661400.870626,0.6981878231526534,0.6408777328175773,3.0,5.0,0.01799190055108043,0.8545328291628286,25
1749661400.9197803,0.6981878231526534,0.6408777328175773,3.0,5.0,0.09793766602574827,0.32834254995626316,26
1749661400.9717796,0.6981878231526534,0.6408777328175773,3.0,5.0,0.592560822224968,1.859819434324078,27
1749661401.021435,0.6981878231526534,0.6408777328175773,3.0,5.0,0.0003331255489660845,0.08991694082018266,28
1749661401.0698223,0.6981878231526534,0.6408777328175773,3.0,5.0,0.087261552204944,0.0010826545314467878,29
1749661401.1233,0.6981878231526534,0.6408777328175773,3.0,5.0,0.04574615578579551,0.11777059756742561,30
1749661401.171503,0.6981878231526534,0.6408777328175773,3.0,5.0,0.07740154210656904,1.445087867961374,31
1749661401.2234674,0.6981878231526534,0.6408777328175773,3.0,5.0,0.01239395616791903,0.5711256401727728,32
1749661401.2675076,0.6981878231526534,0.6408777328175773,3.0,5.0,0.08755254488823712,0.08487047619090707,33
1749661401.3223767,0.6981878231526534,0.6408777328175773,3.0,5.0,0.03671097043649172,0.031473743430848286,34
1749661401.353698,0.6981878231526534,0.6408777328175773,3.0,5.0,0.03232192155170685,0.331079213498774,35
1749661401.4067495,0.6981878231526534,0.6408777328175773,3.0,5.0,0.10149749609501166,1.7194179464843375,36
1749661401.4504325,0.6981878231526534,0.6408777328175773,3.0,5.0,0.022290169587899866,0.18245054426554955,37
1749661401.495643,0.6981878231526534,0.6408777328175773,3.0,5.0,0.021820269898488853,0.1095695096926931,38
1749661401.539877,0.6981878231526534,0.6408777328175773,3.0,5.0,0.02041137816186604,0.0321330926126158,39
1749661401.5843031,0.6981878231526534,0.6408777328175773,3.0,5.0,0.025321688613769523,0.039291796591689854,40
1749661401.6371853,0.6981878231526534,0.6408777328175773,3.0,5.0,0.04909555966176528,0.06572273640684666,41
1749661401.6619318,0.6981878231526534,0.6408777328175773,3.0,5.0,0.05890514146171762,0.06891729381791002,42
1749661401.6899855,0.6981878231526534,0.6408777328175773,3.0,5.0,0.05915529715332023,0.04438600902037502,43
1749661401.7229967,0.6981878231526534,0.6408777328175773,3.0,5.0,0.050015310254403714,0.06532820334711978,44
1749661401.7493951,0.6981878231526534,0.6408777328175773,3.0,5.0,0.025529240351691046,0.09638895702450036,45
1749661401.7776134,0.6981878231526534,0.6408777328175773,3.0,5.0,0.046652265248638004,0.05611123405292787,46
1749661401.8158374,0.6981878231526534,0.6408777328175773,3.0,5.0,0.02066261707778587,0.1575079984701376,47
1749661401.861627,0.6981878231526534,0.6408777328175773,3.0,5.0,0.06246185006746326,0.8470185388697474,48
1749661401.907321,0.6981878231526534,0.6408777328175773,3.0,5.0,0.04281170326092419,0.12368866029478529,49
1749661401.951531,0.6981878231526534,0.6408777328175773,3.0,5.0,0.03617908750345473,1.2407038588082124,50
1749661401.9905148,0.6981878231526534,0.6408777328175773,3.0,5.0,0.01890108516099035,1.231742853601101,51
1749661402.0331218,0.6981878231526534,0.6408777328175773,3.0,5.0,0.02099119163734715,0.6874954431826941,52
1749661402.0765302,0.6981878231526534,0.6408777328175773,3.0,5.0,0.027090718753898794,0.003844703060203409,53
1749661402.1222897,0.6981878231526534,0.6408777328175773,3.0,5.0,0.11911438573801465,0.002144649376654166,54
1749661402.1805086,0.6981878231526534,0.6408777328175773,3.0,5.0,0.124834471523754,0.10017376424725793,55
1749661402.213595,0.6981878231526534,0.6408777328175773,3.0,5.0,0.06819986480127252,0.10952948924748597,56
1749661402.2571554,0.6981878231526534,0.6408777328175773,3.0,5.0,0.036377285105036454,0.10713437722814927,57
1749661402.3049903,0.6981878231526534,0.6408777328175773,3.0,5.0,0.21310357050999135,0.5354166496140447,58
1749661402.3496666,0.6981878231526534,0.6408777328175773,3.0,5.0,0.027354527153017227,0.09825458166999383,59
1749661402.3961008,0.6981878231526534,0.6408777328175773,3.0,5.0,0.050185631259755475,0.2831773162960338,60
1749661402.4311566,0.6981878231526534,0.6408777328175773,3.0,5.0,0.05362015066133054,0.15619142344646936,61
1749661402.4745827,0.6981878231526534,0.6408777328175773,3.0,5.0,0.03858850589556409,0.027415714942895335,62
1749661402.52008,0.6981878231526534,0.6408777328175773,3.0,5.0,0.12993431791757357,0.09507675671328453,63
1749661402.5661702,0.6981878231526534,0.6408777328175773,3.0,5.0,0.06297924114670732,0.028763103187897494,64
1749661402.607826,0.6981878231526534,0.6408777328175773,3.0,5.0,0.0050245293572786336,0.1306331296389708,65
1749661402.6526215,0.6981878231526534,0.6408777328175773,3.0,5.0,0.03130063286611092,0.15810706370467434,66
1749661402.690629,0.6981878231526534,0.6408777328175773,3.0,5.0,0.0030401798291962746,0.08950238607718207,67
1749661402.7370734,0.6981878231526534,0.6408777328175773,3.0,5.0,0.057939478870090926,0.9316090869628953,68
1749661402.778593,0.6981878231526534,0.6408777328175773,3.0,5.0,0.049235012697919356,0.8618677827265616,69
1749661402.822473,0.6981878231526534,0.6408777328175773,3.0,5.0,0.07700074549486918,1.0037380164076812,70
1749661402.8633742,0.7028642581503208,0.510831738197799,3.0,5.0,0.16141425591970437,0.3862511607513804,71
1749661402.9040647,0.7028642581503208,0.510831738197799,3.0,5.0,0.02145881553817118,0.05338386275746828,72
1749661402.9439895,0.7028642581503208,0.510831738197799,3.0,5.0,0.0967095332400421,0.21966187082225624,73
1749661402.98333,0.7028642581503208,0.510831738197799,3.0,5.0,0.025992874991520268,1.448313391874341,74
1749661403.0218759,0.7028642581503208,0.510831738197799,3.0,5.0,0.016227595460000507,0.18947091298467672,75
1749661403.0635834,0.7028642581503208,0.510831738197799,3.0,5.0,0.006056084659621479,0.12032006952448099,76
1749661403.113711,0.7028642581503208,0.510831738197799,3.0,5.0,0.0012812543397823506,0.17053416513709702,77
1749661403.153555,0.7028642581503208,0.510831738197799,3.0,5.0,0.02961083649128818,0.2705631918536213,78
1749661403.1933215,0.7028642581503208,0.510831738197799,3.0,5.0,0.003408897522591681,0.897461515707651,79
1749661403.216871,0.7028642581503208,0.510831738197799,3.0,5.0,0.04345224155471618,0.6950556505680485,80
1749661403.2610974,0.7028642581503208,0.510831738197799,3.0,5.0,0.014865936988987132,0.26467535458117475,81
1749661403.3026536,0.7028642581503208,0.510831738197799,3.0,5.0,0.13576070216642802,0.04211009071578161,82
1749661403.3417315,0.7028642581503208,0.510831738197799,3.0,5.0,0.08664140883440427,0.019441707968267285,83
1749661403.396199,0.7028642581503208,0.510831738197799,3.0,5.0,0.086321461085226,0.4476688597345642,84
1749661403.4370348,0.7028642581503208,0.510831738197799,3.0,5.0,0.02288860926004218,0.5057257936118572,85
1749661403.4753861,0.7028642581503208,0.510831738197799,3.0,5.0,0.1588632644328104,0.3428633439339518,86
1749661403.5129538,0.7028642581503208,0.510831738197799,3.0,5.0,0.058194626518249234,0.7311764340072913,87
1749661403.5518749,0.7028642581503208,0.510831738197799,3.0,5.0,0.014573795191162427,0.00899856382801524,88
1749661403.5938025,0.7028642581503208,0.510831738197799,3.0,5.0,0.13913100309148335,0.22105730834663054,89
1749661403.6342285,0.7028642581503208,0.510831738197799,3.0,5.0,0.0999869639881446,0.8070982070945416,90
1749661403.6742074,0.7028642581503208,0.510831738197799,3.0,5.0,0.08627911597490465,0.04793013372986856,91
1749661403.7107997,0.7028642581503208,0.510831738197799,3.0,5.0,0.051269044257379284,0.005541053722116834,92
1749661403.7543435,0.7028642581503208,0.510831738197799,3.0,5.0,0.01077488510382867,1.1938740736345133,93
1749661403.792613,0.7028642581503208,0.510831738197799,3.0,5.0,0.02744960124804229,0.17771924088571858,94
1749661403.8280215,0.7028642581503208,0.510831738197799,3.0,5.0,0.04529716499984267,0.6054614322246785,95
1749661403.8664749,0.7028642581503208,0.510831738197799,3.0,5.0,0.13150299882077426,0.06718724674166995,96
1749661403.9034553,0.7028642581503208,0.510831738197799,3.0,5.0,0.04013282391968461,0.1552725856637665,97
1749661403.941932,0.7028642581503208,0.510831738197799,3.0,5.0,0.1438425490109053,0.37302555657471426,98
1749661403.9781387,0.7028642581503208,0.510831738197799,3.0,5.0,0.015116225892444123,0.6865288259484805,99
1749661404.016043,0.7028642581503208,0.510831738197799,3.0,5.0,0.0040100667331077755,0.20917943869294056,100
1749661404.057374,0.7028642581503208,0.510831738197799,3.0,5.0,0.06943662883121712,0.024800217162363334,101
1749661404.0968297,0.7028642581503208,0.510831738197799,3.0,5.0,0.06161959607204505,0.1728047855541681,102
1749661404.137265,0.7028642581503208,0.510831738197799,3.0,5.0,0.26869260962835023,1.0976059921546135,103
1749661404.1779618,0.7028642581503208,0.510831738197799,3.0,5.0,0.19008287379264183,0.7111847347411868,104
1749661404.2206542,0.7028642581503208,0.510831738197799,3.0,5.0,0.7899163435486934,0.27718515766978763,105
1749661404.2631133,0.7028642581503208,0.510831738197799,3.0,5.0,1.934635846221789,2.5403556155402454,106
1749661404.3054278,0.7028642581503208,0.510831738197799,3.0,5.0,0.23833132122142195,3.469961552000162,107
1749661404.3457396,0.7028642581503208,0.510831738197799,3.0,5.0,0.15165723382618942,1.6518365761516187,108
1749661404.3956664,0.7028642581503208,0.510831738197799,3.0,5.0,0.01594865972780614,1.3904472566935464,109
1749661404.4413364,0.7028642581503208,0.510831738197799,3.0,5.0,0.18823699511439354,1.0292965363128699,110
1749661404.4877355,0.7028642581503208,0.510831738197799,3.0,5.0,0.07672619171997094,0.6878778661945245,111
1749661404.5222778,0.7028642581503208,0.510831738197799,3.0,5.0,0.16878321664942622,0.012985697562970045,112
1749661404.5599768,0.7028642581503208,0.510831738197799,3.0,5.0,0.05646247920553833,0.4770848092547226,113
1749661404.6018188,0.7028642581503208,0.510831738197799,3.0,5.0,0.09194469635350914,0.16191513070302158,114
1749661404.6371067,0.7028642581503208,0.510831738197799,3.0,5.0,0.08371307053946986,0.3879369472233185,115
1749661404.6782212,0.7028642581503208,0.510831738197799,3.0,5.0,0.04458096706334565,0.04059334247226481,116
1749661404.7140703,0.7028642581503208,0.510831738197799,3.0,5.0,0.19602461539963972,0.4145502689625575,117
1749661404.748874,0.7028642581503208,0.510831738197799,3.0,5.0,0.045974468968085984,0.08112387650080602,118
1749661404.7688825,0.7028642581503208,0.510831738197799,3.0,5.0,0.0963254901967625,0.6627597511458695,119
1749661404.7980387,0.7028642581503208,0.510831738197799,3.0,5.0,0.02203735817629348,0.2676979622063116,120
1749661404.819423,0.7028642581503208,0.510831738197799,3.0,5.0,0.09938571436072609,0.2315753154944547,121
1749661404.8480916,0.8672348811297986,0.384671713235272,3.0,5.0,0.18495778535063057,0.5891457516225734,122
1749661404.872434,0.8672348811297986,0.384671713235272,3.0,5.0,0.5088537990860871,0.3856090473630283,123
1749661404.8983285,0.8672348811297986,0.384671713235272,3.0,5.0,0.8490763301595402,0.48693962187981643,124
1749661404.9265842,0.8672348811297986,0.384671713235272,3.0,5.0,0.16997312001415998,0.4590864418326479,125
1749661404.9571984,0.8672348811297986,0.384671713235272,3.0,5.0,0.5359287927387261,3.34495629077154,126
1749661405.00325,0.8672348811297986,0.384671713235272,3.0,5.0,0.5584310310600926,1.7300003444511833,127
1749661405.0380516,0.8672348811297986,0.384671713235272,3.0,5.0,0.6201316777305654,3.199806917134979,128
1749661405.0859928,0.8672348811297986,0.384671713235272,3.0,5.0,1.29416318660354,4.2363413684608995,129
1749661405.1236777,0.8672348811297986,0.384671713235272,3.0,5.0,1.3567964868588351,2.5846612729864535,130
1749661405.1712916,0.8672348811297986,0.384671713235272,3.0,5.0,4.574643301339223,1.2839891669222347,131
1749661405.2217093,0.8672348811297986,0.384671713235272,3.0,5.0,0.08298498624222272,6.257847559214555,132
1749661405.2713425,0.8672348811297986,0.384671713235272,3.0,5.0,5.4409325442501615,4.87647044255212,133
1749661405.3207345,0.8672348811297986,0.384671713235272,3.0,5.0,7.727246569632634,2.365563072706668,134
1749661405.367443,0.8672348811297986,0.384671713235272,3.0,5.0,3.5102277645671345,0.4560527042703545,135
1749661405.3941102,0.8672348811297986,0.384671713235272,3.0,5.0,2.9408675758690026,7.588899056728341,136
1749661405.421665,0.8672348811297986,0.384671713235272,3.0,5.0,4.035550739234926,3.6640030151867125,137
1749661405.457337,0.8672348811297986,0.384671713235272,3.0,5.0,0.746883318706132,3.825117947648566,138
1749661405.492178,0.8672348811297986,0.384671713235272,3.0,5.0,0.8316895803778838,2.6239718884190895,139
1749661405.540669,0.8672348811297986,0.384671713235272,3.0,5.0,4.601357292173369,0.022815085510017805,140
1749661405.592536,0.8672348811297986,0.384671713235272,3.0,5.0,0.1816125638754178,5.656218327243838,141
1749661405.6529684,0.8672348811297986,0.384671713235272,3.0,5.0,0.8547040965552871,2.375957826956355,142
1749661405.6959016,0.8672348811297986,0.384671713235272,3.0,5.0,1.7004228880288148,2.0277777750187638,143
1749661405.737924,0.8672348811297986,0.384671713235272,3.0,5.0,2.8830572171082176,2.0096541831208397,144
1749661405.7794142,0.8672348811297986,0.384671713235272,3.0,5.0,2.745251696703658,5.0325473178697155,145
1749661405.8210828,0.8672348811297986,0.384671713235272,3.0,5.0,2.5207523390189355,5.991567075836475,146
1749661405.8613899,0.8672348811297986,0.384671713235272,3.0,5.0,0.7866775607367136,5.039766820302206,147
1749661405.9015517,0.8672348811297986,0.384671713235272,3.0,5.0,3.8828452263958635,0.15721149277745275,148
1749661405.9430134,0.8672348811297986,0.384671713235272,3.0,5.0,2.9477963061568575,3.1942861881016915,149
1749661405.9808543,0.8672348811297986,0.384671713235272,3.0,5.0,8.61449834445644,1.8385820169743727,150
1749661406.0187519,0.8672348811297986,0.384671713235272,3.0,5.0,14.766951808316367,11.971977490947562,151
1749661406.058148,0.8672348811297986,0.384671713235272,3.0,5.0,0.22023441306652938,5.015769138294404,152
1749661406.1000793,0.8672348811297986,0.384671713235272,3.0,5.0,8.784369619199822,3.9760313708607526,153
1749661406.143046,0.8672348811297986,0.384671713235272,3.0,5.0,2.4846877417536413,7.185413042078562,154
1749661406.182223,0.8672348811297986,0.384671713235272,3.0,5.0,1.9411239716213098,0.8721679750098656,155
1749661406.228524,0.8672348811297986,0.384671713235272,3.0,5.0,4.125714828229086,5.411418256616477,156
1749661406.269963,0.8672348811297986,0.384671713235272,3.0,5.0,5.490106741649384,6.811444524229041,157
1749661406.3141983,0.8672348811297986,0.384671713235272,3.0,5.0,0.026157421629254163,0.7068650669840869,158
1749661406.3537579,0.8672348811297986,0.384671713235272,3.0,5.0,1.7363862527790777,3.0302341898920453,159
1749661406.3935103,0.8672348811297986,0.384671713235272,3.0,5.0,2.125506781293294,2.520929050056742,160
1749661406.433854,0.8672348811297986,0.384671713235272,3.0,5.0,13.840164239331596,3.9082814145216473,161
1749661406.4720685,0.8672348811297986,0.384671713235272,3.0,5.0,4.377255118212041,0.42775895456158164,162
1749661406.5136907,0.8672348811297986,0.384671713235272,3.0,5.0,4.848634774612295,1.1615852078133475,163
1749661406.5542076,0.8672348811297986,0.384671713235272,3.0,5.0,3.6182664314587325,1.8019047010440714,164
1749661406.59372,0.8672348811297986,0.384671713235272,3.0,5.0,5.297059497120765,2.9251074071653194,165
1749661406.6320932,0.8672348811297986,0.384671713235272,3.0,5.0,0.6855297279655584,4.2694822534249415,166
1749661406.68433,0.8672348811297986,0.384671713235272,3.0,5.0,8.046982594537663,3.463544139071769,167
1749661406.7235038,0.8672348811297986,0.384671713235272,3.0,5.0,4.169398699970253,0.49258832067805897,168
1749661406.7561498,0.8672348811297986,0.384671713235272,3.0,5.0,4.2050046467812745,1.0872955184757747,169
1749661406.7878387,0.8672348811297986,0.384671713235272,3.0,5.0,6.277769211606342,4.436754426645548,170
1749661406.8111758,0.8672348811297986,0.384671713235272,3.0,5.0,20.236189273069474,18.727468526856953,171
1749661406.8404737,0.8672348811297986,0.384671713235272,3.0,5.0,6.198105248294707,7.289591842908171,172
1749661406.8738558,0.8403780210477066,0.1355096904177408,3.0,5.0,8.487230061896456,27.168898770631845,173
1749661406.9011426,0.8403780210477066,0.1355096904177408,3.0,5.0,6.225554158023178,20.6138897130445,174
1749661406.9291916,0.8403780210477066,0.1355096904177408,3.0,5.0,6.140114013821293,6.542363172313895,175
1749661406.9697049,0.8403780210477066,0.1355096904177408,3.0,5.0,0.7462373484547512,4.663924162307875,176
1749661407.0171564,0.8403780210477066,0.1355096904177408,3.0,5.0,0.643012301995368,4.338249925161372,177
1749661407.0628016,0.8403780210477066,0.1355096904177408,3.0,5.0,0.3710875999366552,2.7908734363852274,178
1749661407.111692,0.8403780210477066,0.1355096904177408,3.0,5.0,3.5956008932131427,5.0354886148262805,179
1749661407.1559107,0.8403780210477066,0.1355096904177408,3.0,5.0,1.972792293085151,14.707552428007114,180
1749661407.2131543,0.8403780210477066,0.1355096904177408,3.0,5.0,2.0569619648341866,3.221752739745928,181
1749661407.252979,0.8403780210477066,0.1355096904177408,3.0,5.0,1.9465635439337934,8.19954324980514,182
1749661407.298255,0.8403780210477066,0.1355096904177408,3.0,5.0,4.983238978675034,11.121110704860117,183
1749661407.3448613,0.8403780210477066,0.1355096904177408,3.0,5.0,0.15657559882033034,1.6212130703947203,184
1749661407.3878067,0.8403780210477066,0.1355096904177408,3.0,5.0,3.9740009692415903,9.278837020876038,185
1749661407.4297767,0.8403780210477066,0.1355096904177408,3.0,5.0,0.1894113798729602,0.8410303885147136,186
1749661407.4715123,0.8403780210477066,0.1355096904177408,3.0,5.0,1.1665186300263435,3.4627251639593593,187
1749661407.5151658,0.8403780210477066,0.1355096904177408,3.0,5.0,3.1699092719557154,3.6933464318068503,188
1749661407.5655546,0.8403780210477066,0.1355096904177408,3.0,5.0,5.332038874601188,3.4633366282010356,189
1749661407.6106172,0.8403780210477066,0.1355096904177408,3.0,5.0,0.9203457040266634,2.5739122636608047,190
1749661407.651725,0.8403780210477066,0.1355096904177408,3.0,5.0,2.455609384355663,19.43932832750325,191
1749661407.687999,0.8403780210477066,0.1355096904177408,3.0,5.0,1.8480870435261973,49.07341982069628,192
1749661407.7235343,0.8403780210477066,0.1355096904177408,3.0,5.0,4.770337913594868,8.225670374504334,193
1749661407.7565966,0.8403780210477066,0.1355096904177408,3.0,5.0,6.434519413940224,1.6767097096236065,194
1749661407.792961,0.8403780210477066,0.1355096904177408,3.0,5.0,1.5323770529632004,1.3566335911430214,195
1749661407.831603,0.8403780210477066,0.1355096904177408,3.0,5.0,0.8970908351122908,0.8402792254969244,196
1749661407.8710227,0.8403780210477066,0.1355096904177408,3.0,5.0,1.0881535777234834,4.618610163355786,197
1749661407.9088018,0.8403780210477066,0.1355096904177408,3.0,5.0,4.2005779192986274,3.105309168314623,198
1749661407.947233,0.8403780210477066,0.1355096904177408,3.0,5.0,8.199076757348774,5.479763785931629,199
1749661407.986618,0.8403780210477066,0.1355096904177408,3.0,5.0,3.5258924057769327,0.526205075334627,200
1749661408.0268226,0.8403780210477066,0.1355096904177408,3.0,5.0,8.739314438739509,0.7584246686868871,201
1749661408.065444,0.8403780210477066,0.1355096904177408,3.0,5.0,6.902192881941815,10.65695728406435,202
1749661408.1069224,0.8403780210477066,0.1355096904177408,3.0,5.0,6.038006771130303,5.448196094013837,203
1749661408.1476765,0.8403780210477066,0.1355096904177408,3.0,5.0,4.617122067367243,4.208390921876141,204
1749661408.1938128,0.8403780210477066,0.1355096904177408,3.0,5.0,11.742787037198894,3.128652060867134,205
1749661408.2369905,0.8403780210477066,0.1355096904177408,3.0,5.0,9.46906737635533,2.2827179960137562,206
1749661408.2773132,0.8403780210477066,0.1355096904177408,3.0,5.0,5.011148422366885,11.829346813887458,207
1749661408.3179383,0.8403780210477066,0.1355096904177408,3.0,5.0,5.603906263399703,2.5773171174661837,208
1749661408.3601332,0.8403780210477066,0.1355096904177408,3.0,5.0,7.64793358078546,5.749578886264136,209
1749661408.3967593,0.8403780210477066,0.1355096904177408,3.0,5.0,6.342182483864304,3.580575892604009,210
1749661408.443041,0.8403780210477066,0.1355096904177408,3.0,5.0,0.614799692620517,4.021874193759117,211
1749661408.4852438,0.8403780210477066,0.1355096904177408,3.0,5.0,3.9582151642055856,6.727130696221451,212
1749661408.5279713,0.8403780210477066,0.1355096904177408,3.0,5.0,2.9225818663898764,8.407277777327998,213
1749661408.5660932,0.8403780210477066,0.1355096904177408,3.0,5.0,5.425300661303212,5.346652212172056,214
1749661408.6123827,0.8403780210477066,0.1355096904177408,3.0,5.0,12.53713256346203,0.10531682506587951,215
1749661408.6562712,0.8403780210477066,0.1355096904177408,3.0,5.0,8.346552623413999,0.05628764089423576,216
1749661408.694539,0.8403780210477066,0.1355096904177408,3.0,5.0,3.796651764508736,9.456178414738837,217
1749661408.7345126,0.8403780210477066,0.1355096904177408,3.0,5.0,2.776905574703831,1.9251165171895643,218
1749661408.7741306,0.8403780210477066,0.1355096904177408,3.0,5.0,4.794453223282721,8.993102343876144,219
1749661408.8120198,0.8403780210477066,0.1355096904177408,3.0,5.0,1.1264921444111669,4.299879220530456,220
1749661408.8552203,0.8403780210477066,0.1355096904177408,3.0,5.0,1.8226081494172093,0.39856605259092476,221
1749661408.893061,0.7873674013971148,0.21303951829222778,3.0,5.0,11.965894938974714,4.278526268485988,222
1749661408.9318774,0.7873674013971148,0.21303951829222778,3.0,5.0,5.990748932587813,4.462941028462819,223
1749661408.9717538,0.7873674013971148,0.21303951829222778,3.0,5.0,3.931596193001517,4.027002460966632,224
1749661409.0092914,0.7873674013971148,0.21303951829222778,3.0,5.0,5.8048899590603735,9.384764259706152,225
1749661409.0481982,0.7873674013971148,0.21303951829222778,3.0,5.0,3.081541166584336,0.403243584928855,226
1749661409.0823383,0.7873674013971148,0.21303951829222778,3.0,5.0,4.046385135622865,2.0520533858573344,227
1749661409.1184852,0.7873674013971148,0.21303951829222778,3.0,5.0,14.118612454900134,16.82069546988342,228
1749661409.150262,0.7873674013971148,0.21303951829222778,3.0,5.0,10.927601657763091,6.854762499417603,229
1749661409.192096,0.7873674013971148,0.21303951829222778,3.0,5.0,2.3265996586386963,0.652588004606793,230
1749661409.227639,0.7873674013971148,0.21303951829222778,3.0,5.0,8.604081171706106,4.715640108440471,231
1749661409.269307,0.7873674013971148,0.21303951829222778,3.0,5.0,2.188741733536511,0.43529368468085683,232
1749661409.3022852,0.7873674013971148,0.21303951829222778,3.0,5.0,11.049301882543151,1.8455579949773657,233
1749661409.3461854,0.7873674013971148,0.21303951829222778,3.0,5.0,2.1709472328032984,2.758473152951642,234
1749661409.3894615,0.7873674013971148,0.21303951829222778,3.0,5.0,13.284608073901225,6.288968688587495,235
1749661409.4225879,0.7873674013971148,0.21303951829222778,3.0,5.0,5.7460165080209755,4.617381986325326,236
1749661409.465997,0.7873674013971148,0.21303951829222778,3.0,5.0,8.196129912711246,5.8538328435500375,237
1749661409.5084732,0.7873674013971148,0.21303951829222778,3.0,5.0,2.7962390694512216,6.498103273453211,238
1749661409.5512934,0.7873674013971148,0.21303951829222778,3.0,5.0,9.226039788191322,5.833432961831429,239
1749661409.5916417,0.7873674013971148,0.21303951829222778,3.0,5.0,5.589543356657735,0.49952249588987924,240
1749661409.6187603,0.7873674013971148,0.21303951829222778,3.0,5.0,1.4657554246861926,2.5416773223735647,241
1749661409.6633584,0.7873674013971148,0.21303951829222778,3.0,5.0,3.132547314124803,8.743370151035915,242
1749661409.7047207,0.7873674013971148,0.21303951829222778,3.0,5.0,3.0878314003576794,8.592538635499228,243
1749661409.7453399,0.7873674013971148,0.21303951829222778,3.0,5.0,6.829597579153422,13.092722865552085,244
1749661409.778577,0.7873674013971148,0.21303951829222778,3.0,5.0,1.4051207238959353,0.9605604754656608,245
1749661409.8021579,0.7873674013971148,0.21303951829222778,3.0,5.0,0.46762781317253,0.07004924863323807,246
1749661409.829255,0.7873674013971148,0.21303951829222778,3.0,5.0,1.6734123471763567,0.38313854450359663,247
1749661409.8630786,0.7873674013971148,0.21303951829222778,3.0,5.0,3.6110457885908147,7.374554612773147,248
1749661409.8899646,0.7873674013971148,0.21303951829222778,3.0,5.0,2.400066086365733,4.710446334198978,249
1749661409.9191313,0.7873674013971148,0.21303951829222778,3.0,5.0,6.920088298344088,6.061508255958003,250
1749661409.9558182,0.7873674013971148,0.21303951829222778,3.0,5.0,2.5748628130150593,3.1404579435062514,251
1749661410.0024476,0.7873674013971148,0.21303951829222778,3.0,5.0,1.3603549160023845,2.4220637608653512,252
1749661410.0497792,0.7873674013971148,0.21303951829222778,3.0,5.0,1.242842702491796,5.0173563740458915,253
1749661410.0931976,0.7873674013971148,0.21303951829222778,3.0,5.0,1.6465724448430212,1.701394237971742,254
1749661410.137597,0.7873674013971148,0.21303951829222778,3.0,5.0,0.1362288384281894,1.2036597666920226,255
1749661410.18233,0.7873674013971148,0.21303951829222778,3.0,5.0,6.543482995658075,2.918870817062078,256
1749661410.2277586,0.7873674013971148,0.21303951829222778,3.0,5.0,2.270546673951663,15.000311220382011,257
1749661410.271022,0.7873674013971148,0.21303951829222778,3.0,5.0,3.3089332185218403,5.231969061675207,258
1749661410.31457,0.7873674013971148,0.21303951829222778,3.0,5.0,1.4767811052756135,4.51056923034569,259
1749661410.3563228,0.7873674013971148,0.21303951829222778,3.0,5.0,1.5566503345487728,9.346599764757295,260
1749661410.3985858,0.7873674013971148,0.21303951829222778,3.0,5.0,15.377509492733038,4.50573958391141,261
