time,accel_filter_effectiveness,gyro_filter_effectiveness,accel_cutoff_hz,gyro_cutoff_hz,instantaneous_accel_noise_removed,instantaneous_gyro_noise_removed,iteration
1749665825.1392565,0.7906290444123228,0.6553703423209368,3.0,5.0,8.398219241914543,7.973577424316792,63
1749665825.1811063,0.7906290444123228,0.6553703423209368,3.0,5.0,0.15957107120308667,2.571722624410886,64
1749665825.2359307,0.7906290444123228,0.6553703423209368,3.0,5.0,0.9718405818218896,0.8675484765847161,65
1749665825.2737963,0.7906290444123228,0.6553703423209368,3.0,5.0,6.137240048435042,5.8628737856255775,66
1749665825.3177311,0.7906290444123228,0.6553703423209368,3.0,5.0,5.856063322798773,13.148502068338631,67
1749665825.359901,0.7906290444123228,0.6553703423209368,3.0,5.0,1.874699803725805,1.4983411440328125,68
1749665825.4024239,0.7906290444123228,0.6553703423209368,3.0,5.0,2.265990741031676,4.45576333904915,69
1749665825.440655,0.8446862265539525,0.0635373542137024,3.0,5.0,3.1282846984412576,6.593956987468374,70
1749665825.4803498,0.8446862265539525,0.0635373542137024,3.0,5.0,4.606821204133367,4.670315744422872,71
1749665825.5164213,0.8446862265539525,0.0635373542137024,3.0,5.0,4.732716237562763,0.033263210281291096,72
1749665825.5606627,0.8446862265539525,0.0635373542137024,3.0,5.0,0.8149772458198246,1.3828394462107583,73
1749665825.5968318,0.8446862265539525,0.0635373542137024,3.0,5.0,0.7369290747956017,19.670569847616026,74
1749665825.6417232,0.8446862265539525,0.0635373542137024,3.0,5.0,9.007052665782219,9.297947803107975,75
1749665825.6672792,0.8446862265539525,0.0635373542137024,3.0,5.0,2.4477954485535722,4.952502161199411,76
1749665825.7060988,0.8446862265539525,0.0635373542137024,3.0,5.0,0.8618068220550281,0.38749780162580105,77
1749665825.7412598,0.8446862265539525,0.0635373542137024,3.0,5.0,4.748162656256796,2.0608803983099473,78
1749665825.7774384,0.8446862265539525,0.0635373542137024,3.0,5.0,2.049074523878848,1.749854930387977,79
1749665825.8167129,0.8446862265539525,0.0635373542137024,3.0,5.0,4.624381974997287,4.534279468371675,80
1749665825.854813,0.8446862265539525,0.0635373542137024,3.0,5.0,2.41622516194051,2.2480116731920066,81
1749665825.8932955,0.8446862265539525,0.0635373542137024,3.0,5.0,0.0491718840355827,1.568373228365797,82
1749665825.9316852,0.8446862265539525,0.0635373542137024,3.0,5.0,2.466470552631231,0.9301307605036668,83
1749665825.9701722,0.8446862265539525,0.0635373542137024,3.0,5.0,2.8991655183923273,7.353877147605534,84
1749665826.0087671,0.8446862265539525,0.0635373542137024,3.0,5.0,1.4367265568872871,1.7473948171848825,85
1749665826.0489435,0.8446862265539525,0.0635373542137024,3.0,5.0,3.8892455455932398,3.6085827466043,86
1749665826.0883229,0.8446862265539525,0.0635373542137024,3.0,5.0,4.29102697492538,3.035710019531065,87
1749665826.128854,0.8446862265539525,0.0635373542137024,3.0,5.0,6.507891647698821,1.2020486431263495,88
1749665826.1795988,0.8446862265539525,0.0635373542137024,3.0,5.0,1.63663013198384,3.6697855663273145,89
1749665826.213401,0.8446862265539525,0.0635373542137024,3.0,5.0,1.5608165318252838,2.8878920099009773,90
1749665826.2554722,0.8446862265539525,0.0635373542137024,3.0,5.0,2.8335769664475348,5.086218521658354,91
1749665826.299887,0.8446862265539525,0.0635373542137024,3.0,5.0,2.8604030276973385,3.9767461007024867,92
1749665826.34496,0.8446862265539525,0.0635373542137024,3.0,5.0,7.174962705816506,1.7527883824259152,93
1749665826.3870606,0.8446862265539525,0.0635373542137024,3.0,5.0,6.246742835435644,5.419865019726025,94
1749665826.4292593,0.8446862265539525,0.0635373542137024,3.0,5.0,0.9583804084129695,1.984330289655832,95
1749665826.4706972,0.8446862265539525,0.0635373542137024,3.0,5.0,6.756268660077508,2.3025498508960167,96
1749665826.4972317,0.8446862265539525,0.0635373542137024,3.0,5.0,0.04813679415349004,2.1589285578387805,97
1749665826.5166888,0.8446862265539525,0.0635373542137024,3.0,5.0,0.16083698547872594,7.362712328521242,98
1749665826.54732,0.8446862265539525,0.0635373542137024,3.0,5.0,6.517862676384494,3.131190129297118,99
1749665826.577284,0.8446862265539525,0.0635373542137024,3.0,5.0,1.7813512803411427,2.865605629177343,100
1749665826.6016734,0.8446862265539525,0.0635373542137024,3.0,5.0,7.561179356274678,1.3402452498238184,101
1749665826.6329648,0.8446862265539525,0.0635373542137024,3.0,5.0,1.571534254938885,4.101049137915247,102
1749665826.6807067,0.8446862265539525,0.0635373542137024,3.0,5.0,3.284303634530078,3.024422578887819,103
1749665826.7239442,0.8446862265539525,0.0635373542137024,3.0,5.0,0.4502291273807858,12.087117810842265,104
1749665826.7655177,0.8446862265539525,0.0635373542137024,3.0,5.0,0.26127161963051143,3.013646287415314,105
1749665826.8079278,0.8446862265539525,0.0635373542137024,3.0,5.0,0.24321493417797457,5.2462211401961065,106
1749665826.8512459,0.8446862265539525,0.0635373542137024,3.0,5.0,1.8666437436881753,4.999726073003436,107
1749665826.8926091,0.8446862265539525,0.0635373542137024,3.0,5.0,0.7822164973978024,8.926352963621204,108
1749665826.9366298,0.8446862265539525,0.0635373542137024,3.0,5.0,0.9072994980901046,6.0808718180371,109
1749665826.9780378,0.8446862265539525,0.0635373542137024,3.0,5.0,1.0132425384052481,2.4077634585893146,110
1749665827.0149148,0.8446862265539525,0.0635373542137024,3.0,5.0,2.5738706848399002,3.3467698436338527,111
1749665827.0465424,0.8446862265539525,0.0635373542137024,3.0,5.0,10.86062063241977,0.14573313135316934,112
1749665827.0694585,0.8446862265539525,0.0635373542137024,3.0,5.0,1.8111994697025717,1.6727362263207417,113
1749665827.0952272,0.8446862265539525,0.0635373542137024,3.0,5.0,0.017841592857158695,3.348899677382322,114
1749665827.1271577,0.8446862265539525,0.0635373542137024,3.0,5.0,2.5578330532903344,0.7718223058431782,115
1749665827.1558814,0.8446862265539525,0.0635373542137024,3.0,5.0,4.2390562464665,1.835388703409681,116
1749665827.1857018,0.8446862265539525,0.0635373542137024,3.0,5.0,1.7450028399545734,4.36045316199229,117
1749665827.2251894,0.8446862265539525,0.0635373542137024,3.0,5.0,2.4941785015371534,5.428860065105981,118
1749665827.2767072,0.8446862265539525,0.0635373542137024,3.0,5.0,6.582263343744756,1.7764866421026135,119
1749665827.3242903,0.8446862265539525,0.0635373542137024,3.0,5.0,0.0644096685070612,5.0998145026307755,120
1749665827.3756287,0.8446862265539525,0.0635373542137024,3.0,5.0,1.4589400702281292,5.9103219066516575,121
1749665827.4409277,0.7376517469496243,0.040476837698764506,3.0,5.0,0.6119157979363727,14.013539152336499,122
1749665827.4890046,0.7376517469496243,0.040476837698764506,3.0,5.0,0.9609918223894005,0.834692646873648,123
1749665827.5361898,0.7376517469496243,0.040476837698764506,3.0,5.0,6.225924184539719,3.1230406407786684,124
1749665827.5730884,0.7376517469496243,0.040476837698764506,3.0,5.0,2.9419781826864866,0.5739458870904454,125
1749665827.6178064,0.7376517469496243,0.040476837698764506,3.0,5.0,0.4832325925924117,2.3052183617260864,126
1749665827.6556456,0.7376517469496243,0.040476837698764506,3.0,5.0,0.7164175387258,1.6089251432021694,127
1749665827.691093,0.7376517469496243,0.040476837698764506,3.0,5.0,1.8684072676849852,4.515274945536203,128
1749665827.7335098,0.7376517469496243,0.040476837698764506,3.0,5.0,0.07380420985685454,2.1639451654542796,129
1749665827.7764578,0.7376517469496243,0.040476837698764506,3.0,5.0,2.83632384880017,2.999130233370467,130
1749665827.8213434,0.7376517469496243,0.040476837698764506,3.0,5.0,5.636403661848554,0.0691943124203701,131
1749665827.8535788,0.7376517469496243,0.040476837698764506,3.0,5.0,3.6706073946874485,6.7919327292985585,132
1749665827.895178,0.7376517469496243,0.040476837698764506,3.0,5.0,4.516328960546421,3.0632184317825035,133
1749665827.9382808,0.7376517469496243,0.040476837698764506,3.0,5.0,5.716866296756399,1.1022327823222666,134
1749665827.9795725,0.7376517469496243,0.040476837698764506,3.0,5.0,2.4262201968371535,1.494654788070249,135
1749665828.0207915,0.7376517469496243,0.040476837698764506,3.0,5.0,1.009356472296171,7.332898320128269,136
1749665828.0606613,0.7376517469496243,0.040476837698764506,3.0,5.0,0.5416101854136914,12.088849782881253,137
1749665828.103462,0.7376517469496243,0.040476837698764506,3.0,5.0,0.51019566078412,0.16533581868527636,138
1749665828.1471434,0.7376517469496243,0.040476837698764506,3.0,5.0,2.261144725754665,0.4592462513941801,139
1749665828.195526,0.7376517469496243,0.040476837698764506,3.0,5.0,1.3718476610382417,0.018619012190395877,140
1749665828.241274,0.7376517469496243,0.040476837698764506,3.0,5.0,6.330786758278173,3.0289563843815883,141
1749665828.2848723,0.7376517469496243,0.040476837698764506,3.0,5.0,2.300191538483551,4.173807146304804,142
1749665828.327139,0.7376517469496243,0.040476837698764506,3.0,5.0,6.081901505622054,0.9905500868229483,143
1749665828.3674786,0.7376517469496243,0.040476837698764506,3.0,5.0,1.6293870559731713,1.943582200373549,144
1749665828.4055169,0.7376517469496243,0.040476837698764506,3.0,5.0,1.6741475867340418,2.8986694137092237,145
1749665828.4472992,0.7376517469496243,0.040476837698764506,3.0,5.0,3.836660854543643,4.16484379880061,146
1749665828.4929051,0.7376517469496243,0.040476837698764506,3.0,5.0,7.543538398703741,6.840998167591823,147
1749665828.5376143,0.7376517469496243,0.040476837698764506,3.0,5.0,0.5190289884627073,2.0519345852839748,148
1749665828.5814254,0.7376517469496243,0.040476837698764506,3.0,5.0,0.025743232058472065,1.5303167910494595,149
1749665828.6351247,0.7376517469496243,0.040476837698764506,3.0,5.0,8.797671855011137,3.306081559418079,150
1749665828.6798105,0.7376517469496243,0.040476837698764506,3.0,5.0,2.194276658332938,1.850423303167914,151
1749665828.7150218,0.7376517469496243,0.040476837698764506,3.0,5.0,1.7475470103051216,1.6085599448870507,152
1749665828.755556,0.7376517469496243,0.040476837698764506,3.0,5.0,0.12730331844477694,0.8382974113725781,153
1749665828.7932224,0.7376517469496243,0.040476837698764506,3.0,5.0,0.7165619068771037,1.9372561253730725,154
1749665828.8324087,0.7376517469496243,0.040476837698764506,3.0,5.0,0.9207756354036986,1.9586832957452938,155
1749665828.8687022,0.7376517469496243,0.040476837698764506,3.0,5.0,0.2755850343650078,1.0704429698093856,156
1749665828.8976734,0.7376517469496243,0.040476837698764506,3.0,5.0,0.5269774405900232,2.325194464209146,157
1749665828.9379737,0.7376517469496243,0.040476837698764506,3.0,5.0,1.1123237361989504,1.3554434669504725,158
1749665828.972154,0.7376517469496243,0.040476837698764506,3.0,5.0,1.3558142886503115,4.648756369195949,159
1749665829.014524,0.7376517469496243,0.040476837698764506,3.0,5.0,0.18584079367744322,0.22294082386604183,160
1749665829.0520046,0.7376517469496243,0.040476837698764506,3.0,5.0,0.9583489984741587,0.36103686834695065,161
1749665829.0902898,0.7376517469496243,0.040476837698764506,3.0,5.0,1.2101322421775447,3.027908425916032,162
1749665829.1366467,0.7376517469496243,0.040476837698764506,3.0,5.0,0.726879899494523,0.9506826707035627,163
1749665829.178195,0.7376517469496243,0.040476837698764506,3.0,5.0,2.8999940606226486,0.74790660524775,164
1749665829.222479,0.7376517469496243,0.040476837698764506,3.0,5.0,1.6998375763195657,3.7309916501453406,165
1749665829.263344,0.7376517469496243,0.040476837698764506,3.0,5.0,3.5782188648146955,2.421886722559654,166
1749665829.306799,0.7376517469496243,0.040476837698764506,3.0,5.0,4.252726926861293,0.5286115466601763,167
1749665829.3619645,0.7376517469496243,0.040476837698764506,3.0,5.0,4.569913545049208,1.0361518276593042,168
1749665829.404491,0.7376517469496243,0.040476837698764506,3.0,5.0,0.24925879144066965,7.141501244356292,169
1749665829.4434183,0.611094249495639,0,3.0,5.0,0.8658599771491966,4.711732875585386,170
1749665829.4827962,0.611094249495639,0,3.0,5.0,8.62862318463411,6.193469537438955,171
1749665829.519462,0.611094249495639,0,3.0,5.0,7.964651273799944,2.3000384273652017,172
1749665829.5590224,0.611094249495639,0,3.0,5.0,4.627231227531447,0.47199328505718935,173
1749665829.5974226,0.611094249495639,0,3.0,5.0,0.06646266372882481,1.9536961605706311,174
1749665829.6374137,0.611094249495639,0,3.0,5.0,1.9179841543703784,6.4996009219121085,175
1749665829.669276,0.611094249495639,0,3.0,5.0,0.4991088188889603,1.2212530653962852,176
1749665829.7076635,0.611094249495639,0,3.0,5.0,0.7275740022890105,0.931586855534521,177
1749665829.7366807,0.611094249495639,0,3.0,5.0,0.979731125694789,0.10856448481677188,178
1749665829.7742536,0.611094249495639,0,3.0,5.0,9.639803629413622,9.48601662564329,179
1749665829.8143616,0.611094249495639,0,3.0,5.0,0.8267398439660184,1.35866702944297,180
1749665829.8498616,0.611094249495639,0,3.0,5.0,5.133833333796067,1.0876050351759377,181
1749665829.8905902,0.611094249495639,0,3.0,5.0,0.5918070624195241,14.055453562823203,182
1749665829.9276588,0.611094249495639,0,3.0,5.0,9.80099797887294,3.176604258900197,183
1749665829.9641528,0.611094249495639,0,3.0,5.0,1.1737634465798719,4.515258843446174,184
1749665830.0042853,0.611094249495639,0,3.0,5.0,2.1982362064440792,1.2107460478730387,185
1749665830.0435083,0.611094249495639,0,3.0,5.0,1.5467260289660028,10.57921589451364,186
1749665830.0822194,0.611094249495639,0,3.0,5.0,0.7794243210048545,7.087486953827574,187
1749665830.1237721,0.611094249495639,0,3.0,5.0,0.2165423765059169,2.9452749662984954,188
1749665830.177072,0.611094249495639,0,3.0,5.0,2.6878755337273734,4.2144871418476315,189
1749665830.2221537,0.611094249495639,0,3.0,5.0,2.972597377824327,5.1015550216759635,190
1749665830.2638803,0.611094249495639,0,3.0,5.0,10.02079801836401,1.5175218750112742,191
1749665830.3074563,0.611094249495639,0,3.0,5.0,2.0930657846219876,4.689750715078064,192
1749665830.338829,0.611094249495639,0,3.0,5.0,1.560511986832137,1.7309651421928334,193
1749665830.381316,0.611094249495639,0,3.0,5.0,5.065044044656782,9.171854911100446,194
1749665830.4286973,0.611094249495639,0,3.0,5.0,4.964713690179965,1.9616193957240136,195
1749665830.4668252,0.611094249495639,0,3.0,5.0,1.5404148611123603,3.985923029587098,196
1749665830.5031767,0.611094249495639,0,3.0,5.0,9.017239385165514,0.347186664652723,197
1749665830.5446272,0.611094249495639,0,3.0,5.0,4.815654142872028,0.6304367553698399,198
1749665830.5799391,0.611094249495639,0,3.0,5.0,3.7904588624079785,0.8889756555714554,199
1749665830.6206298,0.611094249495639,0,3.0,5.0,3.027712159074288,2.3662111764186826,200
1749665830.6662307,0.611094249495639,0,3.0,5.0,1.8259758665559451,5.421652684808938,201
1749665830.7049844,0.611094249495639,0,3.0,5.0,8.947441205006701,0.9330162361756195,202
1749665830.7435515,0.611094249495639,0,3.0,5.0,2.2754113000886993,1.4219336757831837,203
1749665830.7806437,0.611094249495639,0,3.0,5.0,1.558779259429296,1.9134237062127843,204
1749665830.8199224,0.611094249495639,0,3.0,5.0,11.967275839367101,2.012619439427658,205
1749665830.8564312,0.611094249495639,0,3.0,5.0,10.026957030603583,3.3860570790490856,206
1749665830.8968043,0.611094249495639,0,3.0,5.0,4.851714816016218,3.020996681739985,207
1749665830.9402077,0.611094249495639,0,3.0,5.0,6.531109023401119,3.1670678358977957,208
1749665830.9791846,0.611094249495639,0,3.0,5.0,2.9431289131205443,11.918608299436833,209
1749665831.0178819,0.611094249495639,0,3.0,5.0,6.0611709898152,6.071626508916571,210
1749665831.056167,0.611094249495639,0,3.0,5.0,2.0812506769437276,2.7249534134883366,211
1749665831.098406,0.611094249495639,0,3.0,5.0,4.495303267304648,5.567848970608507,212
1749665831.143351,0.611094249495639,0,3.0,5.0,0.14778212699533122,6.76444786930392,213
1749665831.1858833,0.611094249495639,0,3.0,5.0,6.343889502548533,5.278516977747545,214
1749665831.2292976,0.611094249495639,0,3.0,5.0,0.73132627199497,3.65609596572664,215
1749665831.2694695,0.611094249495639,0,3.0,5.0,0.015836636088016665,3.353770145637549,216
1749665831.308908,0.611094249495639,0,3.0,5.0,4.017441936615732,2.0225877262145495,217
1749665831.3526456,0.611094249495639,0,3.0,5.0,4.468524455200985,0.34171284476047487,218
1749665831.4091744,0.611094249495639,0,3.0,5.0,5.521292365321806,1.5644532457345062,219
1749665831.4596176,0.8722912183011695,0.13700975063728116,3.0,5.0,0.4486091044159737,4.577507440663304,220
1749665831.4982436,0.8722912183011695,0.13700975063728116,3.0,5.0,5.7247800751886855,0.021183663827741048,221
1749665831.538028,0.8722912183011695,0.13700975063728116,3.0,5.0,0.44354997656803863,1.8115153199094725,222
1749665831.5717525,0.8722912183011695,0.13700975063728116,3.0,5.0,2.6570445196082817,1.2180126325669207,223
1749665831.6129026,0.8722912183011695,0.13700975063728116,3.0,5.0,3.788434656957788,0.3316741058569239,224
1749665831.6500506,0.8722912183011695,0.13700975063728116,3.0,5.0,2.283892726797164,2.800142670198501,225
1749665831.6876085,0.8722912183011695,0.13700975063728116,3.0,5.0,1.2765224589785495,7.409848093137126,226
1749665831.7224514,0.8722912183011695,0.13700975063728116,3.0,5.0,0.728565240221875,4.3423261552349555,227
1749665831.755969,0.8722912183011695,0.13700975063728116,3.0,5.0,3.8060965923371097,12.250224873634368,228
1749665831.7889698,0.8722912183011695,0.13700975063728116,3.0,5.0,3.514424336942027,5.079288009132482,229
1749665831.8198001,0.8722912183011695,0.13700975063728116,3.0,5.0,3.0474024513642144,2.1913656051927575,230
1749665831.85602,0.8722912183011695,0.13700975063728116,3.0,5.0,1.076775258299714,2.365246025708969,231
1749665831.8915527,0.8722912183011695,0.13700975063728116,3.0,5.0,0.8817826407341818,8.287244667737921,232
1749665831.9265168,0.8722912183011695,0.13700975063728116,3.0,5.0,3.3227562214877238,0.484330961560629,233
1749665831.9590795,0.8722912183011695,0.13700975063728116,3.0,5.0,3.5484290320631597,3.723301309014954,234
1749665831.9958827,0.8722912183011695,0.13700975063728116,3.0,5.0,6.680737798503757,3.499949530524368,235
1749665832.0362418,0.8722912183011695,0.13700975063728116,3.0,5.0,5.903377701610342,5.422909589831849,236
1749665832.0619926,0.8722912183011695,0.13700975063728116,3.0,5.0,8.651797504797853,2.4554781935851144,237
1749665832.0861359,0.8722912183011695,0.13700975063728116,3.0,5.0,2.2596709749419635,0.21326984205806623,238
1749665832.118167,0.8722912183011695,0.13700975063728116,3.0,5.0,3.1354445238401896,5.332015826870749,239
1749665832.1438217,0.8722912183011695,0.13700975063728116,3.0,5.0,6.518199498825942,3.656542978287402,240
1749665832.1764433,0.8722912183011695,0.13700975063728116,3.0,5.0,1.315968604075235,3.0448138928292257,241
1749665832.209315,0.8722912183011695,0.13700975063728116,3.0,5.0,2.091754251841325,17.02718249182013,242
1749665832.2378964,0.8722912183011695,0.13700975063728116,3.0,5.0,5.113848977514329,20.18447623753271,243
1749665832.2860057,0.8722912183011695,0.13700975063728116,3.0,5.0,12.306494519298898,6.034942035916167,244
1749665832.3352125,0.8722912183011695,0.13700975063728116,3.0,5.0,3.9414458633140583,3.987790803454298,245
1749665832.398704,0.8722912183011695,0.13700975063728116,3.0,5.0,1.5480647535406786,2.8661179252206854,246
1749665832.4471292,0.8722912183011695,0.13700975063728116,3.0,5.0,0.11518658754685063,7.76755069623728,247
1749665832.4910245,0.8722912183011695,0.13700975063728116,3.0,5.0,3.3093849228359717,2.8670133095217905,248
1749665832.5344005,0.8722912183011695,0.13700975063728116,3.0,5.0,7.137185455521686,2.7513211224448777,249
1749665832.575886,0.8722912183011695,0.13700975063728116,3.0,5.0,1.6249137118478627,2.999280206378688,250
1749665832.6340213,0.8722912183011695,0.13700975063728116,3.0,5.0,5.790340999148061,1.6299352063623307,251
1749665832.6767795,0.8722912183011695,0.13700975063728116,3.0,5.0,0.9035423801636422,1.6330934717907506,252
1749665832.718191,0.8722912183011695,0.13700975063728116,3.0,5.0,2.4707105928797093,1.2693473890214175,253
1749665832.7591887,0.8722912183011695,0.13700975063728116,3.0,5.0,0.8286752840772269,0.8900842202279101,254
1749665832.797733,0.8722912183011695,0.13700975063728116,3.0,5.0,0.18954867634697514,4.375385209309629,255
1749665832.8381066,0.8722912183011695,0.13700975063728116,3.0,5.0,2.648627680431092,1.2577279883231798,256
1749665832.8775434,0.8722912183011695,0.13700975063728116,3.0,5.0,4.14574083510638,0.5394125234799564,257
1749665832.9174156,0.8722912183011695,0.13700975063728116,3.0,5.0,5.811478607224247,1.461590619517134,258
1749665832.9575036,0.8722912183011695,0.13700975063728116,3.0,5.0,4.278500885706894,0.5523405509135922,259
1749665832.9969206,0.8722912183011695,0.13700975063728116,3.0,5.0,1.157012542969622,4.057021055737143,260
1749665833.0366817,0.8722912183011695,0.13700975063728116,3.0,5.0,9.031971392802195,18.471910928763993,261
1749665833.0801475,0.8722912183011695,0.13700975063728116,3.0,5.0,5.844457661487461,0.6110739525096885,262
1749665833.1244183,0.8722912183011695,0.13700975063728116,3.0,5.0,1.8305122546792956,3.8570954614480506,263
1749665833.1577063,0.8722912183011695,0.13700975063728116,3.0,5.0,4.57305838386513,5.1993182376999325,264
1749665833.2013056,0.8722912183011695,0.13700975063728116,3.0,5.0,0.5194043857325292,3.0203949293840973,265
1749665833.237975,0.8722912183011695,0.13700975063728116,3.0,5.0,9.156744951510829,2.8586989016951128,266
