time,accel_filter_effectiveness,gyro_filter_effectiveness,accel_cutoff_hz,gyro_cutoff_hz,instantaneous_accel_noise_removed,instantaneous_gyro_noise_removed,iteration
1749662216.798533,0.6906748558104944,0.5891259810293795,3.0,5.0,0.16956410434149063,0.06705670375390266,54
1749662216.8294632,0.6906748558104944,0.5891259810293795,3.0,5.0,0.04465726374820638,0.064372872319544,55
1749662216.8651705,0.6906748558104944,0.5891259810293795,3.0,5.0,0.06435539766745166,0.06125121122360539,56
1749662216.904691,0.6906748558104944,0.5891259810293795,3.0,5.0,0.017160691332300027,0.12644413870834048,57
1749662216.9456816,0.6906748558104944,0.5891259810293795,3.0,5.0,0.010008970386174269,0.10220346960786031,58
1749662216.984273,0.6906748558104944,0.5891259810293795,3.0,5.0,0.005808190415170639,0.1289288269962799,59
1749662217.0237296,0.6906748558104944,0.5891259810293795,3.0,5.0,0.14236331372917127,0.16971818474042458,60
1749662217.0626502,0.6906748558104944,0.5891259810293795,3.0,5.0,0.008000186811264763,0.36117772202544063,61
1749662217.105913,0.6906748558104944,0.5891259810293795,3.0,5.0,0.016798145722692448,0.8091931916649766,62
1749662217.1495304,0.6906748558104944,0.5891259810293795,3.0,5.0,0.004170253681525141,0.7678769999195115,63
1749662217.1923084,0.6906748558104944,0.5891259810293795,3.0,5.0,0.1024070577987209,1.294760680087445,64
1749662217.232315,0.6906748558104944,0.5891259810293795,3.0,5.0,0.03889421020493196,1.2272817069861122,65
1749662217.273728,0.6906748558104944,0.5891259810293795,3.0,5.0,0.04185728383596911,0.16217508402110808,66
1749662217.3316565,0.6906748558104944,0.5891259810293795,3.0,5.0,0.03524077112935866,0.10591755814993098,67
1749662217.371353,0.6906748558104944,0.5891259810293795,3.0,5.0,0.06830217671820969,0.3609089594421782,68
1749662217.4080887,0.6906748558104944,0.5891259810293795,3.0,5.0,0.07465864202770689,0.42447026693535717,69
1749662217.4373147,0.6906748558104944,0.5891259810293795,3.0,5.0,0.073281305462021,0.228071436484126,70
1749662217.4607923,0.7176657963862206,0.6475294848281397,3.0,5.0,0.13664127338220033,0.6311161194376855,71
1749662217.489809,0.7176657963862206,0.6475294848281397,3.0,5.0,0.010374162926529595,0.1093648409175697,72
1749662217.5247006,0.7176657963862206,0.6475294848281397,3.0,5.0,0.12936446681358965,0.0014465521434859788,73
1749662217.5719311,0.7176657963862206,0.6475294848281397,3.0,5.0,0.06182960310630042,0.21107842110588562,74
1749662217.617014,0.7176657963862206,0.6475294848281397,3.0,5.0,0.09266172783530971,0.04334271998141045,75
1749662217.6607094,0.7176657963862206,0.6475294848281397,3.0,5.0,0.07774564528363363,0.9892680857528727,76
1749662217.700164,0.7176657963862206,0.6475294848281397,3.0,5.0,0.034129924071650775,0.0032534701275227086,77
1749662217.740517,0.7176657963862206,0.6475294848281397,3.0,5.0,0.09607643179612882,0.1526239689688802,78
1749662217.7814226,0.7176657963862206,0.6475294848281397,3.0,5.0,0.015189178325794313,0.03771962012957483,79
1749662217.8218124,0.7176657963862206,0.6475294848281397,3.0,5.0,0.013948582953731643,0.060934966894145515,80
1749662217.8620267,0.7176657963862206,0.6475294848281397,3.0,5.0,0.0453857783032211,0.2826165500562455,81
1749662217.9032195,0.7176657963862206,0.6475294848281397,3.0,5.0,0.14745916726159697,0.1701066060412922,82
1749662217.9448407,0.7176657963862206,0.6475294848281397,3.0,5.0,0.047765988738120144,0.5242088600014172,83
1749662217.9856267,0.7176657963862206,0.6475294848281397,3.0,5.0,0.15168257066341126,0.1768225235821347,84
1749662218.0253494,0.7176657963862206,0.6475294848281397,3.0,5.0,0.18175595882524637,0.5758544884773606,85
1749662218.0675652,0.7176657963862206,0.6475294848281397,3.0,5.0,0.09184282988476053,0.8551898838008809,86
1749662218.1124194,0.7176657963862206,0.6475294848281397,3.0,5.0,0.09685196604546516,1.4924591573800043,87
1749662218.1555815,0.7176657963862206,0.6475294848281397,3.0,5.0,0.03364428550414901,0.7848866512520469,88
1749662218.1961985,0.7176657963862206,0.6475294848281397,3.0,5.0,0.2263292773746743,3.379927536579231,89
1749662218.2513578,0.7176657963862206,0.6475294848281397,3.0,5.0,0.09162967527315732,0.9077494567361954,90
1749662218.2929444,0.7176657963862206,0.6475294848281397,3.0,5.0,0.11611918282311628,0.8621278055451624,91
1749662218.3362217,0.7176657963862206,0.6475294848281397,3.0,5.0,0.16345756508071085,0.5403654141445787,92
1749662218.3754108,0.7176657963862206,0.6475294848281397,3.0,5.0,0.8817995575479924,0.21534787643758135,93
1749662218.4168885,0.7176657963862206,0.6475294848281397,3.0,5.0,2.4478400543164702,1.7971170407563393,94
1749662218.4571586,0.7176657963862206,0.6475294848281397,3.0,5.0,2.9688744183458304,1.6876405510350776,95
1749662218.501509,0.7176657963862206,0.6475294848281397,3.0,5.0,1.4715109935987472,1.6275231839360216,96
1749662218.5411172,0.7176657963862206,0.6475294848281397,3.0,5.0,4.0667622204202445,6.519466681701532,97
1749662218.5833173,0.7176657963862206,0.6475294848281397,3.0,5.0,3.794601604086103,3.018449349799826,98
1749662218.6230624,0.7176657963862206,0.6475294848281397,3.0,5.0,1.1221460082481287,2.211101400787885,99
1749662218.6619096,0.7176657963862206,0.6475294848281397,3.0,5.0,1.4737466311291758,0.7297876230799364,100
1749662218.6992772,0.7176657963862206,0.6475294848281397,3.0,5.0,1.273053525751312,0.7391544899602481,101
1749662218.7357435,0.7176657963862206,0.6475294848281397,3.0,5.0,2.694476711949954,1.448932456202776,102
1749662218.773213,0.7176657963862206,0.6475294848281397,3.0,5.0,0.7365685384539833,0.57805045995295,103
1749662218.8098571,0.7176657963862206,0.6475294848281397,3.0,5.0,7.030424521170451,3.4149171697046405,104
1749662218.8474634,0.7176657963862206,0.6475294848281397,3.0,5.0,5.016692587916497,7.834636670877272,105
1749662218.8884065,0.7176657963862206,0.6475294848281397,3.0,5.0,1.332159811972843,3.397606638167512,106
1749662218.927515,0.7176657963862206,0.6475294848281397,3.0,5.0,1.1945909085114292,7.6875850582027665,107
1749662218.968133,0.7176657963862206,0.6475294848281397,3.0,5.0,7.763907151622562,3.401696906214848,108
1749662219.006728,0.7176657963862206,0.6475294848281397,3.0,5.0,6.441230432413633,1.680938493047894,109
1749662219.0452185,0.7176657963862206,0.6475294848281397,3.0,5.0,0.6215976001420915,3.610241602186503,110
1749662219.0844493,0.7176657963862206,0.6475294848281397,3.0,5.0,0.08274652927727533,1.1569418974494208,111
1749662219.1254475,0.7176657963862206,0.6475294848281397,3.0,5.0,1.6578500036137471,1.0423434252218422,112
1749662219.1669965,0.7176657963862206,0.6475294848281397,3.0,5.0,4.364408712592741,1.7407135129598557,113
1749662219.2090154,0.7176657963862206,0.6475294848281397,3.0,5.0,2.9217005070994118,2.3116430405711377,114
1749662219.2506883,0.7176657963862206,0.6475294848281397,3.0,5.0,0.07438623017326185,1.8990610765114297,115
1749662219.2902594,0.7176657963862206,0.6475294848281397,3.0,5.0,5.096374009773881,5.101103900595506,116
1749662219.3300714,0.7176657963862206,0.6475294848281397,3.0,5.0,0.07199844138821465,1.1164439381715874,117
1749662219.3738194,0.7176657963862206,0.6475294848281397,3.0,5.0,0.5207717658991255,0.2911330954084091,118
1749662219.413173,0.7176657963862206,0.6475294848281397,3.0,5.0,1.251898920635647,1.6309382243446056,119
1749662219.4471743,0.7176657963862206,0.6475294848281397,3.0,5.0,1.4308803510775308,0.13375524070613745,120
1749662219.4698117,0.7176657963862206,0.6475294848281397,3.0,5.0,6.458772197023984,0.9556003952321314,121
1749662219.4973233,0.7910085571622271,0.16588914665570773,3.0,5.0,13.506519516190233,0.4382808317005367,122
1749662219.521495,0.7910085571622271,0.16588914665570773,3.0,5.0,10.987933391167136,4.897114885307904,123
1749662219.5477877,0.7910085571622271,0.16588914665570773,3.0,5.0,3.327361997927473,6.163681154023466,124
1749662219.5769641,0.7910085571622271,0.16588914665570773,3.0,5.0,1.3736356408248827,7.28529104146657,125
1749662219.6068091,0.7910085571622271,0.16588914665570773,3.0,5.0,0.8239620354429233,3.7541078095060927,126
1749662219.642658,0.7910085571622271,0.16588914665570773,3.0,5.0,3.327081663487355,2.028115026680927,127
1749662219.6895332,0.7910085571622271,0.16588914665570773,3.0,5.0,2.7903695529658767,1.7849705045965685,128
1749662219.7248304,0.7910085571622271,0.16588914665570773,3.0,5.0,6.6228210274992145,1.8144863719433262,129
1749662219.7700877,0.7910085571622271,0.16588914665570773,3.0,5.0,2.0305554563095045,6.851922762999907,130
1749662219.8173876,0.7910085571622271,0.16588914665570773,3.0,5.0,3.499079705145789,12.332513381487372,131
1749662219.852126,0.7910085571622271,0.16588914665570773,3.0,5.0,3.799019555662796,0.9140227346018763,132
1749662219.8935988,0.7910085571622271,0.16588914665570773,3.0,5.0,6.319780877447885,5.827922326484837,133
1749662219.9384322,0.7910085571622271,0.16588914665570773,3.0,5.0,2.8320251182532274,4.317231680259551,134
1749662219.9843543,0.7910085571622271,0.16588914665570773,3.0,5.0,3.0766742972216528,2.8469396366637514,135
1749662220.0306654,0.7910085571622271,0.16588914665570773,3.0,5.0,1.8881654933975949,3.05561886859558,136
1749662220.0770426,0.7910085571622271,0.16588914665570773,3.0,5.0,6.27247251733768,4.13593717833305,137
1749662220.124865,0.7910085571622271,0.16588914665570773,3.0,5.0,7.226645618235914,13.407261511225311,138
1749662220.1686525,0.7910085571622271,0.16588914665570773,3.0,5.0,0.48144646188480267,1.0814593195507667,139
1749662220.2128406,0.7910085571622271,0.16588914665570773,3.0,5.0,1.7884279815997415,1.235146332577934,140
1749662220.2711654,0.7910085571622271,0.16588914665570773,3.0,5.0,3.270666461376191,1.1875170859536983,141
1749662220.316392,0.7910085571622271,0.16588914665570773,3.0,5.0,7.576461557806913,0.5755310068256191,142
1749662220.3603024,0.7910085571622271,0.16588914665570773,3.0,5.0,2.1938572413810338,3.1095519249015817,143
1749662220.3999627,0.7910085571622271,0.16588914665570773,3.0,5.0,3.2212024664825583,14.896293063180975,144
1749662220.4398465,0.7910085571622271,0.16588914665570773,3.0,5.0,9.947170040933699,1.4059860627320337,145
1749662220.4823754,0.7910085571622271,0.16588914665570773,3.0,5.0,1.7879859873202624,1.8498949798207442,146
1749662220.5257986,0.7910085571622271,0.16588914665570773,3.0,5.0,0.6365735798124287,1.7065945481940494,147
1749662220.5659747,0.7910085571622271,0.16588914665570773,3.0,5.0,0.847250425667563,2.981077741015185,148
1749662220.618996,0.7910085571622271,0.16588914665570773,3.0,5.0,3.6364107082639827,6.875505507026727,149
1749662220.6605635,0.7910085571622271,0.16588914665570773,3.0,5.0,0.10452395093031708,8.635454516012004,150
1749662220.6993165,0.7910085571622271,0.16588914665570773,3.0,5.0,5.976946295912675,2.359491629323318,151
1749662220.737402,0.7910085571622271,0.16588914665570773,3.0,5.0,0.6111584996297537,1.7646058800880622,152
1749662220.775229,0.7910085571622271,0.16588914665570773,3.0,5.0,7.468262905266624,1.5393683428058913,153
1749662220.8150008,0.7910085571622271,0.16588914665570773,3.0,5.0,10.260086086836065,0.5019373432617457,154
1749662220.8526056,0.7910085571622271,0.16588914665570773,3.0,5.0,7.668254783531865,20.355128068857766,155
1749662220.889741,0.7910085571622271,0.16588914665570773,3.0,5.0,10.442289823276653,3.5110147756105827,156
1749662220.9262452,0.7910085571622271,0.16588914665570773,3.0,5.0,3.2678568201818576,4.8701181522128465,157
1749662220.9662344,0.7910085571622271,0.16588914665570773,3.0,5.0,3.003705020950834,3.6798388065445597,158
1749662221.005009,0.7910085571622271,0.16588914665570773,3.0,5.0,4.665350842588679,3.5921053906177085,159
1749662221.0437396,0.7910085571622271,0.16588914665570773,3.0,5.0,0.19430608533242721,6.894729838817114,160
1749662221.082199,0.7910085571622271,0.16588914665570773,3.0,5.0,3.5771713675406467,2.2648856454449553,161
1749662221.1219037,0.7910085571622271,0.16588914665570773,3.0,5.0,0.13464301330969075,3.268289621300683,162
1749662221.1635425,0.7910085571622271,0.16588914665570773,3.0,5.0,2.694293787111085,2.1023938854481123,163
1749662221.2073536,0.7910085571622271,0.16588914665570773,3.0,5.0,0.20335890328648742,4.7074901917222345,164
1749662221.2477372,0.7910085571622271,0.16588914665570773,3.0,5.0,2.708298142052918,4.9147496145991525,165
1749662221.2888567,0.7910085571622271,0.16588914665570773,3.0,5.0,11.585743564209404,10.430501331155979,166
1749662221.329515,0.7910085571622271,0.16588914665570773,3.0,5.0,3.1103573194904612,9.931832192190663,167
1749662221.3705997,0.7910085571622271,0.16588914665570773,3.0,5.0,9.590188728198424,1.5855721488994234,168
1749662221.4116378,0.7910085571622271,0.16588914665570773,3.0,5.0,6.612777648964901,5.909445076532684,169
1749662221.4506886,0.7910085571622271,0.16588914665570773,3.0,5.0,2.931290729907472,24.5122549830025,170
1749662221.4907343,0.7565010988008833,0.1038557926725593,3.0,5.0,12.727187853996675,3.9571836587395635,171
1749662221.5321224,0.7565010988008833,0.1038557926725593,3.0,5.0,1.849002836214799,1.1137711762470295,172
1749662221.572822,0.7565010988008833,0.1038557926725593,3.0,5.0,6.08728885413962,0.9154628312417284,173
1749662221.6142042,0.7565010988008833,0.1038557926725593,3.0,5.0,6.826689792874225,7.518574843612074,174
1749662221.6538427,0.7565010988008833,0.1038557926725593,3.0,5.0,0.8151781700317688,0.3887168272316888,175
1749662221.6912155,0.7565010988008833,0.1038557926725593,3.0,5.0,6.303735616600326,14.687632971560056,176
1749662221.7298315,0.7565010988008833,0.1038557926725593,3.0,5.0,2.399913522649866,0.18775401318590973,177
1749662221.7725265,0.7565010988008833,0.1038557926725593,3.0,5.0,1.9322359214063056,2.3621130737096725,178
1749662221.800351,0.7565010988008833,0.1038557926725593,3.0,5.0,5.572337255643756,3.5352428144888477,179
1749662221.8227704,0.7565010988008833,0.1038557926725593,3.0,5.0,0.554064483886956,1.56924237171789,180
1749662221.8506417,0.7565010988008833,0.1038557926725593,3.0,5.0,4.057247146551197,2.802254422045772,181
1749662221.876201,0.7565010988008833,0.1038557926725593,3.0,5.0,19.05963412179638,0.6016237930386056,182
1749662221.9039555,0.7565010988008833,0.1038557926725593,3.0,5.0,6.095202420901101,8.508082486184957,183
1749662221.9405622,0.7565010988008833,0.1038557926725593,3.0,5.0,2.9596242197871163,5.2389388315527,184
1749662221.9769373,0.7565010988008833,0.1038557926725593,3.0,5.0,3.9414531116971476,3.156593130317134,185
1749662222.0223508,0.7565010988008833,0.1038557926725593,3.0,5.0,2.898727364489802,2.749063326026066,186
1749662222.0674872,0.7565010988008833,0.1038557926725593,3.0,5.0,12.02992940997711,2.6489297093467488,187
1749662222.114377,0.7565010988008833,0.1038557926725593,3.0,5.0,3.3534055538506253,1.8381569252804402,188
1749662222.1616051,0.7565010988008833,0.1038557926725593,3.0,5.0,13.463557030718693,3.107294686116675,189
1749662222.2031236,0.7565010988008833,0.1038557926725593,3.0,5.0,6.446698102361152,4.041194732193221,190
1749662222.2465498,0.7565010988008833,0.1038557926725593,3.0,5.0,2.09590266815685,14.093973724690603,191
1749662222.3036819,0.7565010988008833,0.1038557926725593,3.0,5.0,3.2828054291648603,22.00463735184594,192
1749662222.3450818,0.7565010988008833,0.1038557926725593,3.0,5.0,8.460485159863866,5.315058223989483,193
1749662222.3912456,0.7565010988008833,0.1038557926725593,3.0,5.0,8.66363306248942,3.2371082714403925,194
1749662222.435964,0.7565010988008833,0.1038557926725593,3.0,5.0,1.1322528518297736,9.181486321642662,195
1749662222.4782243,0.7565010988008833,0.1038557926725593,3.0,5.0,3.3467807184969263,2.0171143510561427,196
1749662222.5192688,0.7565010988008833,0.1038557926725593,3.0,5.0,3.800555482971543,6.335835614913348,197
1749662222.564103,0.7565010988008833,0.1038557926725593,3.0,5.0,8.59084746623191,3.797599721495792,198
1749662222.613104,0.7565010988008833,0.1038557926725593,3.0,5.0,0.530532673093121,3.444825502145105,199
1749662222.6532457,0.7565010988008833,0.1038557926725593,3.0,5.0,3.420194140386536,6.868730761831559,200
1749662222.6905081,0.7565010988008833,0.1038557926725593,3.0,5.0,7.70405213992533,8.268723941546137,201
1749662222.7284155,0.7565010988008833,0.1038557926725593,3.0,5.0,5.396534595357647,4.440619954188109,202
1749662222.7664144,0.7565010988008833,0.1038557926725593,3.0,5.0,6.783407925836883,1.0206185444069997,203
1749662222.8039625,0.7565010988008833,0.1038557926725593,3.0,5.0,3.1770776598969297,5.762555392421161,204
1749662222.841753,0.7565010988008833,0.1038557926725593,3.0,5.0,7.600418046963803,5.606354320102746,205
1749662222.8795638,0.7565010988008833,0.1038557926725593,3.0,5.0,7.296933870557913,1.846558514531259,206
1749662222.9178133,0.7565010988008833,0.1038557926725593,3.0,5.0,4.959639419928589,14.470953990903718,207
1749662222.9456706,0.7565010988008833,0.1038557926725593,3.0,5.0,3.305966529279529,2.1219065191667497,208
1749662222.983342,0.7565010988008833,0.1038557926725593,3.0,5.0,5.263578347285646,1.5445922744290481,209
1749662223.022806,0.7565010988008833,0.1038557926725593,3.0,5.0,1.9714088832418248,2.5518840753760936,210
1749662223.0639026,0.7565010988008833,0.1038557926725593,3.0,5.0,11.318329747915634,0.15041624480672763,211
1749662223.1048102,0.7565010988008833,0.1038557926725593,3.0,5.0,3.997595669683423,0.08533150084409918,212
1749662223.146619,0.7565010988008833,0.1038557926725593,3.0,5.0,7.014951943592918,16.581299239270464,213
1749662223.1879826,0.7565010988008833,0.1038557926725593,3.0,5.0,5.10783455826266,3.1719610742347726,214
1749662223.2318013,0.7565010988008833,0.1038557926725593,3.0,5.0,2.991027566335445,2.09694967450095,215
1749662223.272848,0.7565010988008833,0.1038557926725593,3.0,5.0,10.62536513037576,14.548705860561318,216
1749662223.315312,0.7565010988008833,0.1038557926725593,3.0,5.0,6.463346409278355,6.91899237015119,217
1749662223.362586,0.7565010988008833,0.1038557926725593,3.0,5.0,5.024654355921413,9.224229376939494,218
1749662223.4120498,0.7565010988008833,0.1038557926725593,3.0,5.0,5.49667404271497,18.9719228906969,219
1749662223.4518566,0.7565010988008833,0.1038557926725593,3.0,5.0,2.843576419915239,6.502944702540415,220
1749662223.4953055,0.7565010988008833,0.1038557926725593,3.0,5.0,7.302574413364454,2.5698001730453517,221
1749662223.53779,0.8716531766694865,0.2639836183394102,3.0,5.0,5.411386706957428,2.462206271707991,222
1749662223.5817158,0.8716531766694865,0.2639836183394102,3.0,5.0,11.593768757117816,1.6081261970121152,223
1749662223.6232193,0.8716531766694865,0.2639836183394102,3.0,5.0,0.4188400427156749,12.735863766736035,224
1749662223.663304,0.8716531766694865,0.2639836183394102,3.0,5.0,17.517322101093907,6.778580973495504,225
1749662223.6901696,0.8716531766694865,0.2639836183394102,3.0,5.0,6.669380844458219,7.119049830203012,226
1749662223.7176988,0.8716531766694865,0.2639836183394102,3.0,5.0,6.144407049381534,7.232395861930715,227
1749662223.7481604,0.8716531766694865,0.2639836183394102,3.0,5.0,3.5475529853284664,6.509684830262639,228
1749662223.7768867,0.8716531766694865,0.2639836183394102,3.0,5.0,13.622861487088423,15.310097787268544,229
1749662223.80679,0.8716531766694865,0.2639836183394102,3.0,5.0,11.778691887960335,11.937590056160623,230
1749662223.8487473,0.8716531766694865,0.2639836183394102,3.0,5.0,5.2064340750704865,8.600265101968024,231
1749662223.8807168,0.8716531766694865,0.2639836183394102,3.0,5.0,0.4800762744765805,11.037197909603623,232
1749662223.9232485,0.8716531766694865,0.2639836183394102,3.0,5.0,7.897661059900734,6.991213146643425,233
1749662223.954814,0.8716531766694865,0.2639836183394102,3.0,5.0,7.935489414807911,3.537916984695894,234
1749662223.9975889,0.8716531766694865,0.2639836183394102,3.0,5.0,2.9999752316183317,12.425188195672614,235
1749662224.0417304,0.8716531766694865,0.2639836183394102,3.0,5.0,1.6519742665062642,2.846804934491366,236
1749662224.0844412,0.8716531766694865,0.2639836183394102,3.0,5.0,2.6811400159037264,3.6834834052143393,237
1749662224.1305418,0.8716531766694865,0.2639836183394102,3.0,5.0,0.762557569812772,11.951075231356622,238
1749662224.178286,0.8716531766694865,0.2639836183394102,3.0,5.0,0.1275870857910199,14.98558671645145,239
1749662224.2234697,0.8716531766694865,0.2639836183394102,3.0,5.0,0.7507949992413762,7.980110581250607,240
1749662224.2671862,0.8716531766694865,0.2639836183394102,3.0,5.0,2.3098503083468502,2.7972748828462484,241
1749662224.315884,0.8716531766694865,0.2639836183394102,3.0,5.0,6.77380216965293,2.07936990861575,242
1749662224.3598917,0.8716531766694865,0.2639836183394102,3.0,5.0,0.9955611681317533,1.1776618951826907,243
1749662224.4014876,0.8716531766694865,0.2639836183394102,3.0,5.0,3.21540470270052,2.5337896354272598,244
1749662224.4367049,0.8716531766694865,0.2639836183394102,3.0,5.0,5.958064462096274,3.520034453766885,245
1749662224.459915,0.8716531766694865,0.2639836183394102,3.0,5.0,2.88704617570305,16.237056667710043,246
1749662224.4882312,0.8716531766694865,0.2639836183394102,3.0,5.0,0.5811049760575825,12.178943301765258,247
1749662224.5131118,0.8716531766694865,0.2639836183394102,3.0,5.0,6.550823180971017,7.888602522078435,248
1749662224.5419128,0.8716531766694865,0.2639836183394102,3.0,5.0,6.267738846909616,0.08284556551143102,249
1749662224.5703554,0.8716531766694865,0.2639836183394102,3.0,5.0,0.2078048416267675,4.1698662161312665,250
1749662224.6005845,0.8716531766694865,0.2639836183394102,3.0,5.0,2.159356017633014,7.373949376350921,251
1749662224.6437309,0.8716531766694865,0.2639836183394102,3.0,5.0,3.559182295764992,5.156916426244948,252
1749662224.6784923,0.8716531766694865,0.2639836183394102,3.0,5.0,0.9815235682312624,14.759658155511758,253
1749662224.7157168,0.8716531766694865,0.2639836183394102,3.0,5.0,2.4777482527620833,10.43450156899077,254
1749662224.7504904,0.8716531766694865,0.2639836183394102,3.0,5.0,6.491262712926143,10.808164036097226,255
1749662224.7868903,0.8716531766694865,0.2639836183394102,3.0,5.0,1.7777338601920367,11.58000620675479,256
1749662224.8238585,0.8716531766694865,0.2639836183394102,3.0,5.0,3.524744683403961,6.3057345361834924,257
1749662224.8624785,0.8716531766694865,0.2639836183394102,3.0,5.0,0.3874690758848911,8.341000403199525,258
1749662224.9114783,0.8716531766694865,0.2639836183394102,3.0,5.0,12.415914885993528,8.324329647691117,259
1749662224.9624615,0.8716531766694865,0.2639836183394102,3.0,5.0,3.3745680677713157,9.828463025482435,260
